IP,Latency (ms),Speed (MB/s)
172.64.82.114,136.85,6.92
198.41.194.162,137.10,4.71
198.41.208.15,131.46,4.14
162.159.140.85,137.64,3.24
172.64.52.127,136.59,2.04
162.159.61.183,68.57,10.27
172.64.91.69,57.88,9.28
172.64.48.226,66.49,8.24
162.159.24.131,67.71,8.00
173.245.49.194,68.44,7.49
104.26.4.90,104.47,12.98
162.159.136.89,104.57,12.56
162.159.58.65,101.29,10.83
172.64.229.7,104.53,9.88
104.26.5.134,105.08,9.62
162.159.137.204,131.75,21.55
162.159.128.253,131.09,16.76
104.26.3.162,131.07,14.04
104.26.8.117,131.85,10.34
162.159.140.116,130.92,0.14
104.18.81.19,176.36,3.51
104.18.89.52,174.86,3.50
104.18.166.129,176.06,3.50
198.41.208.224,175.53,3.50
104.19.148.121,176.25,3.49
